,Random,H,HF,HFE,HFEB,HFEBM,HFEBMS
Random,49.997,3.066,2.793,0.754,0.738,0.681,0.28900000000000003
H,96.958,49.863,48.888,39.861000000000004,39.249,38.448,31.599
HF,97.257,50.986,49.861,40.89,40.302,39.363,31.774
HFE,99.225,59.965999999999994,59.033,50.092999999999996,49.475,48.393,38.186
HFEB,99.253,60.46,59.629,50.656,50.017,48.942,38.855000000000004
HFEBM,99.334,61.507,60.641,51.697,51.052,50.075,39.928999999999995
HFEBMS,99.697,68.07900000000001,68.05099999999999,61.797999999999995,61.098,60.057,49.897999999999996
